article_pubyear,publisher,institution_name,n_items
2015,Non-Elsevier,Technische Universität Braunschweig,340
2013,Non-Elsevier,Helmholtz Centre for Environmental Research,186
2016,Non-Elsevier,Max Planck Institute for Chemistry,93
2012,Non-Elsevier,Helmholtz Centre for Environmental Research,178
2018,Elsevier,German Sport University Cologne,24
2019,Non-Elsevier,Social Science Research Center Berlin,38
2018,Non-Elsevier,Max Planck Institute of Molecular Physiology,42
2019,Non-Elsevier,Max Planck Institute for Chemical Ecology,59
2014,Non-Elsevier,University of Mannheim,149
2020,Elsevier,Osnabrück University,50
2019,Elsevier,University of Göttingen,228
2020,Elsevier,German Center for Neurodegenerative Diseases,81
2019,Non-Elsevier,Fraunhofer Institute for Molecular Biology and Applied Ecology,86
2014,Non-Elsevier,Max Planck Institute for Meteorology,48
2012,Non-Elsevier,Fraunhofer Institute for Structural Durability and System Reliability,12
2018,Elsevier,Leipzig University,246
2018,Non-Elsevier,Max Planck Institute for Software Systems,7
2013,Elsevier,University of Potsdam,87
2018,Elsevier,Saarland University,183
2018,Non-Elsevier,Mannheim University of Applied Sciences,24
2016,Elsevier,University of Ulm,204
2020,Elsevier,Bernhard Nocht Institute for Tropical Medicine,18
2014,Non-Elsevier,University of Konstanz,355
2018,Non-Elsevier,Leibniz Institute for Solid State and Materials Research,136
2014,Non-Elsevier,Max Delbrück Center for Molecular Medicine,177
2015,Non-Elsevier,University of Paderborn,178
2013,Elsevier,Leibniz Institute for Zoo and Wildlife Research,10
2018,Non-Elsevier,Fraunhofer Institute for Cell Therapy and Immunology,42
2018,Non-Elsevier,Fraunhofer Research Institution for Marine Biotechnology and Cell Technology,3
2020,Non-Elsevier,Max Planck Institute for Radio Astronomy,35
2020,Non-Elsevier,Max Planck Institute for Chemistry,86
2018,Non-Elsevier,University of Konstanz,366
2013,Elsevier,Max Planck Institute for Infection Biology,9
2017,Non-Elsevier,Fraunhofer Institute for Digital Media Technology,5
2019,Elsevier,Helmholtz-Zentrum Dresden-Rossendorf,80
2018,Non-Elsevier,Max Planck Institute for Chemical Ecology,60
2015,Non-Elsevier,"Bauhaus University, Weimar",31
2012,Non-Elsevier,Ilmenau University of Technology,104
2018,Non-Elsevier,Max Planck Institute for Physics,36
2014,Non-Elsevier,German Center for Neurodegenerative Diseases,166
2017,Non-Elsevier,Max Planck Institute for Mathematics in the Sciences,35
2020,Non-Elsevier,University of Greifswald,515
2018,Elsevier,Fraunhofer Institute for Molecular Biology and Applied Ecology,26
2012,Elsevier,Leibniz Institute of Polymer Research,41
2015,Elsevier,Helmholtz Centre for Environmental Research,122
2014,Elsevier,Martin Luther University Halle-Wittenberg,161
2016,Elsevier,University of Hannover,207
2016,Non-Elsevier,Max Planck Institute for the Science of Light,51
2014,Non-Elsevier,Max Planck Institute for Physics,42
2020,Non-Elsevier,Fraunhofer Institute for Laser Technology,26
2015,Elsevier,Fraunhofer Institute for Process Engineering and Packaging,15
2016,Non-Elsevier,Max Planck Society,112
2013,Non-Elsevier,Max Planck Institute of Biophysics,31
2014,Elsevier,Helmholtz Centre for Environmental Research,108
2013,Non-Elsevier,Max Planck Institute for Intelligent Systems,107
2015,Non-Elsevier,Max Planck Institute for Marine Microbiology,38
2013,Non-Elsevier,Leibniz Institute for Farm Animal Biology,49
2013,Elsevier,University of Bayreuth,104
2020,Elsevier,Leibniz Institute for Baltic Sea Research,22
2012,Non-Elsevier,Helmholtz-Zentrum Geesthacht Centre for Materials and Coastal Research,102
2020,Non-Elsevier,Fraunhofer Institute for Computer Graphics Research,8
2016,Elsevier,Saarland University,202
2017,Non-Elsevier,Mannheim University of Applied Sciences,17
2014,Non-Elsevier,Max Planck Institute of Quantum Optics,55
2017,Elsevier,Bundeswehr University Munich,19
2018,Non-Elsevier,Leibniz Center for Tropical Marine Ecology,23
2014,Non-Elsevier,Robert Koch Institute,145
2020,Non-Elsevier,Max Planck Institute for Solid State Research,152
2019,Elsevier,Chemnitz University of Technology,92
2018,Non-Elsevier,Saarland University,480
2016,Elsevier,Max Planck Institute of Psychiatry,27
2016,Non-Elsevier,University of Siegen,173
2018,Non-Elsevier,TU Bergakademie Freiberg,191
2014,Non-Elsevier,Helmholtz-Zentrum Dresden-Rossendorf,139
2015,Elsevier,Max Planck Institute for Intelligent Systems,23
2019,Elsevier,Hamburg University of Technology,102
2019,Non-Elsevier,Max Planck Institute for Molecular Biomedicine,23
2019,Elsevier,Max Planck Institute for Human Cognitive and Brain Sciences,37
2017,Non-Elsevier,Bernhard Nocht Institute for Tropical Medicine,37
2017,Non-Elsevier,Federal Institute For Materials Research and Testing,173
2017,Elsevier,University of Potsdam,144
2017,Non-Elsevier,Alfred Wegener Institute for Polar and Marine Research,189
2016,Non-Elsevier,University of Giessen,660
2019,Non-Elsevier,Leibniz Institute of Polymer Research,72
2016,Elsevier,Ruhr University Bochum,325
2013,Non-Elsevier,Leibniz Institute for Zoo and Wildlife Research,26
2014,Non-Elsevier,Max Planck Institute for Dynamics of Complex Technical Systems,48
2012,Non-Elsevier,Helmut Schmidt University,44
2019,Elsevier,University of Siegen,60
2019,Non-Elsevier,Max Planck Institute for Molecular Genetics,50
2020,Elsevier,Helmholtz Centre for Infection Research,33
2017,Non-Elsevier,Max Planck Institute for Innovation and Competition,5
2012,Elsevier,Leuphana University of Lüneburg,26
2018,Elsevier,Goethe University Frankfurt,209
2016,Non-Elsevier,Fraunhofer Institute for Computer Graphics Research,5
2017,Non-Elsevier,Museum für Naturkunde,55
2019,Elsevier,Fraunhofer Institute for Manufacturing Engineering and Automation,43
2012,Elsevier,Social Science Research Center Berlin,4
2016,Elsevier,Carl von Ossietzky University of Oldenburg,103
2016,Non-Elsevier,Max Planck Institute for Evolutionary Biology,44
2012,Non-Elsevier,Karlsruhe University of Applied Sciences,4
2015,Non-Elsevier,Catholic University of Eichstätt-Ingolstadt,33
2016,Elsevier,Bundeswehr University Munich,27
2013,Non-Elsevier,Forschungszentrum Jülich,476
2020,Elsevier,University of Bremen,181
2016,Non-Elsevier,University of Education Weingarten,7
2015,Non-Elsevier,Technische Hochschule Mittelhessen,13
2019,Non-Elsevier,University of Wuppertal,197
2018,Non-Elsevier,Max Planck Institute for Psycholinguistics,47
2016,Non-Elsevier,"Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute",24
2014,Non-Elsevier,University of Stuttgart,567
2020,Non-Elsevier,Fraunhofer Institute for Machine Tools and Forming Technology,18
2015,Elsevier,Bundeswehr University Munich,25
2018,Elsevier,Karlsruhe University of Applied Sciences,18
2020,Non-Elsevier,Max Planck Institute for Heart and Lung Research,86
2014,Non-Elsevier,Max Planck Institute of Biophysics,26
2013,Non-Elsevier,German Institute for International Educational Research,30
2020,Elsevier,Chemnitz University of Technology,87
2017,Elsevier,University of Wuppertal,55
2016,Non-Elsevier,Mannheim University of Applied Sciences,30
2019,Non-Elsevier,Helmholtz-Zentrum Dresden-Rossendorf,246
2020,Elsevier,Leibniz Institute for Farm Animal Biology,11
2019,Non-Elsevier,Fraunhofer Institute for Laser Technology,18
2015,Non-Elsevier,Research Center Borstel - Leibniz-Center for Medicine and Biosciences,49
2019,Non-Elsevier,Hochschule Geisenheim University,21
2020,Non-Elsevier,Max Planck Institute for Solar System Research,65
2020,Elsevier,University of Erlangen-Nuremberg,414
2017,Elsevier,Regensburg University of Applied Sciences,6
2018,Elsevier,TU Darmstadt,201
2019,Non-Elsevier,Max Planck Institute for Nuclear Physics,100
2013,Non-Elsevier,Max Planck Institute of Quantum Optics,60
2015,Non-Elsevier,Max Planck Institute for Nuclear Physics,109
2016,Non-Elsevier,University of Trier,95
2014,Non-Elsevier,Max Planck Institute for the Science of Light,66
2015,Elsevier,German Aerospace Center,144
2019,Non-Elsevier,Frankfurt University of Applied Sciences,12
2020,Non-Elsevier,German Center for Neurodegenerative Diseases,262
2014,Non-Elsevier,Max Planck Institute for Terrestrial Microbiology,50
2014,Elsevier,Helmholtz-Zentrum Dresden-Rossendorf,66
2019,Non-Elsevier,Max Planck Institute for Evolutionary Biology,60
2012,Non-Elsevier,Max Planck Institute for Infection Biology,35
2015,Non-Elsevier,Max Planck Institute for Human Cognitive and Brain Sciences,96
2012,Non-Elsevier,TU Bergakademie Freiberg,128
2012,Elsevier,Max Planck Institute of Molecular Physiology,9
2018,Elsevier,Clausthal University of Technology,42
2014,Elsevier,Robert Koch Institute,33
2020,Non-Elsevier,German Institute of Human Nutrition,53
2019,Non-Elsevier,Fraunhofer Institute for Cell Therapy and Immunology,41
2017,Non-Elsevier,Offenburg University of Applied Sciences,9
2012,Non-Elsevier,German Cancer Research Center,367
2015,Elsevier,University of Potsdam,120
2016,Non-Elsevier,Max Planck Institute for Human Cognitive and Brain Sciences,98
2016,Elsevier,TU Darmstadt,233
2016,Elsevier,Max Planck Institute for Human Cognitive and Brain Sciences,59
2020,Elsevier,Max Planck Institute for Research on Collective Goods,5
2015,Elsevier,Leibniz Institute of Polymer Research,37
2018,Non-Elsevier,Leibniz Institute of Polymer Research,59
2012,Non-Elsevier,Max Planck Institute for Informatics,48
2015,Non-Elsevier,"Fraunhofer Institute for Organic Electronics, Electron Beam and Plasma Technology",10
2018,Non-Elsevier,Social Science Research Center Berlin,13
2015,Non-Elsevier,Zittau/Görlitz University of Applied Sciences,6
2016,Elsevier,Fraunhofer Institute for Mechanics of Materials,22
2018,Non-Elsevier,Max Planck Institute for Brain Research,20
2020,Non-Elsevier,Max Planck Institute for Coal Research,88
2018,Non-Elsevier,Fraunhofer Institute for Mechanics of Materials,10
2017,Non-Elsevier,Helmut Schmidt University,61
2019,Elsevier,Max Planck Institute of Psychiatry,22
2015,Elsevier,Otto-von-Guericke University Magdeburg,189
2012,Non-Elsevier,Fraunhofer Institute for Applied Optics and Precision Engineering,12
2012,Non-Elsevier,University of Bayreuth,348
2014,Elsevier,Carl von Ossietzky University of Oldenburg,70
2015,Non-Elsevier,Helmholtz-Zentrum Dresden-Rossendorf,164
2017,Elsevier,University of Hannover,203
2020,Elsevier,University of Augsburg,54
2012,Elsevier,University of Rostock,121
2017,Non-Elsevier,Max Planck Institute for Iron Research,80
2020,Elsevier,TU Dortmund University,168
2016,Non-Elsevier,Clausthal University of Technology,90
2014,Elsevier,Leibniz Institute for Farm Animal Biology,12
2019,Elsevier,Helmut Schmidt University,28
2016,Non-Elsevier,Max Planck Institute of Molecular Plant Physiology,50
2020,Elsevier,TU Darmstadt,245
2020,Non-Elsevier,Max Planck Institute of Colloids and Interfaces,117
2015,Elsevier,University of Göttingen,236
2015,Non-Elsevier,Max Planck Institute for the Science of Light,63
2016,Non-Elsevier,German Institute of Human Nutrition,51
2012,Non-Elsevier,Clausthal University of Technology,87
2016,Elsevier,Freie Universität Berlin,290
2019,Non-Elsevier,Max Planck Institute of Psychiatry,56
2016,Elsevier,Bielefeld University,74
2013,Non-Elsevier,Max Planck Institute for Dynamics and Self Organization,64
2018,Non-Elsevier,University of Bayreuth,364
2012,Elsevier,Max Planck Institute for Plasma Physics,20
2014,Non-Elsevier,Max Planck Institute for the Structure and Dynamics of Matter,17
2016,Elsevier,Heidelberg University,314
2019,Elsevier,Helmholtz Centre for Infection Research,27
2018,Non-Elsevier,German Rheumatism Research Centre,42
2016,Elsevier,Fraunhofer Institute for Solar Energy Systems,54
2017,Non-Elsevier,Fulda University of Applied Sciences,12
2020,Non-Elsevier,Leibniz Institute of Agricultural Development in Transition Economies,20
2014,Non-Elsevier,Leuphana University of Lüneburg,95
2012,Elsevier,Goethe University Frankfurt,245
2013,Non-Elsevier,University of Paderborn,144
2017,Elsevier,Clausthal University of Technology,38
2019,Non-Elsevier,Julius Kühn-Institut,76
2017,Non-Elsevier,Deutsches Elektronen-Synchrotron DESY,185
2017,Elsevier,University of Würzburg,150
2015,Non-Elsevier,Max Planck Institute for Research on Collective Goods,11
2019,Elsevier,Federal Institute For Materials Research and Testing,71
2018,Elsevier,"University of Veterinary Medicine Hannover, Foundation",49
2012,Non-Elsevier,Max Planck Institute of Quantum Optics,55
2013,Non-Elsevier,University of Augsburg,161
2020,Non-Elsevier,Saarland University,552
2016,Non-Elsevier,GEOMAR Helmholtz Centre for Ocean Research Kiel,130
2018,Elsevier,Leibniz Institute of Ecological Urban and Regional Development,14
2014,Non-Elsevier,University of Hagen,47
2017,Non-Elsevier,Max Planck Institute for Molecular Genetics,47
2012,Non-Elsevier,Max Planck Institute for Physics,60
2016,Elsevier,University of Paderborn,86
2019,Non-Elsevier,University of Mannheim,188
2012,Elsevier,University of Freiburg,195
2017,Non-Elsevier,Clausthal University of Technology,66
2018,Non-Elsevier,Max Planck Institute of Molecular Plant Physiology,68
2016,Elsevier,GSI Helmholtz Centre for Heavy Ion Research,33
2020,Non-Elsevier,Max Planck Institute for Medical Research,45
2018,Elsevier,Ilmenau University of Technology,56
2013,Elsevier,Max Planck Institute for Developmental Biology,13
2016,Elsevier,Max Planck Society,21
2012,Non-Elsevier,Fraunhofer Institute for Photonic Microsystems,10
2015,Elsevier,Max Planck Institute for Molecular Genetics,28
2019,Non-Elsevier,Leibniz Institute for Analytical Sciences - ISAS,21
2014,Elsevier,Max Planck Institute for Iron Research,52
2020,Non-Elsevier,Helmholtz-Zentrum Berlin für Materialien und Energie,159
2014,Elsevier,Max Planck Institute for Marine Microbiology,13
2012,Elsevier,University of Duisburg-Essen,154
2014,Non-Elsevier,Karlsruhe University of Applied Sciences,11
2017,Elsevier,Saarland University,208
2013,Elsevier,University of Bamberg,21
2012,Non-Elsevier,Max Planck Institute for Gravitational Physics,89
2019,Non-Elsevier,Max Planck Institute of Neurobiology,17
2018,Non-Elsevier,Institute of Plant Genetics and Crop Plant Research,60
2017,Elsevier,University of Ulm,163
2016,Elsevier,German Institute of Human Nutrition,19
2012,Non-Elsevier,Max Planck Institute of Molecular Cell Biology and Genetics,63
2012,Non-Elsevier,Max Planck Institute for Nuclear Physics,114
2013,Elsevier,Saarland University,130
2014,Non-Elsevier,Max Planck Institute for Chemical Energy Conversion,42
2016,Elsevier,University of Regensburg,132
2016,Non-Elsevier,Ostwestfalen-Lippe University of Applied Sciences and Arts,9
2013,Non-Elsevier,Fraunhofer Institute for Machine Tools and Forming Technology,7
2013,Elsevier,Helmholtz-Zentrum Dresden-Rossendorf,58
2018,Non-Elsevier,Frankfurt University of Applied Sciences,16
2014,Non-Elsevier,University of Kaiserslautern,297
2017,Non-Elsevier,Chemnitz University of Technology,288
2018,Non-Elsevier,"Bauhaus University, Weimar",56
2018,Non-Elsevier,Max Planck Institute of Experimental Medicine,40
2019,Elsevier,Leuphana University of Lüneburg,56
2017,Non-Elsevier,Max Planck Institute for Chemical Energy Conversion,100
2013,Elsevier,University of Hannover,130
2015,Elsevier,University of Rostock,127
2018,Non-Elsevier,Paul Ehrlich Institut,48
2015,Non-Elsevier,Max Planck Institute for Terrestrial Microbiology,50
2019,Non-Elsevier,Fraunhofer Institute for Open Communication Systems,4
2016,Non-Elsevier,Max Planck Institute for the Study of Religious and Ethnic Diversity,7
2013,Elsevier,University of Ulm,159
2015,Elsevier,Deggendorf Institute of Technology,3
2020,Elsevier,Fraunhofer Institute for Toxicology and Experimental Medicine,9
2013,Non-Elsevier,Max Planck Institute for Chemical Ecology,73
2014,Elsevier,GEOMAR Helmholtz Centre for Ocean Research Kiel,35
2020,Non-Elsevier,TU Bergakademie Freiberg,169
2017,Elsevier,Carl von Ossietzky University of Oldenburg,112
2017,Non-Elsevier,Fraunhofer Institute for Interfacial Engineering and Biotechnology,27
2012,Non-Elsevier,GEOMAR Helmholtz Centre for Ocean Research Kiel,80
2016,Non-Elsevier,Max Planck Institute for Marine Microbiology,46
2017,Elsevier,University of Augsburg,37
2015,Non-Elsevier,University of Kassel,199
2015,Non-Elsevier,Fraunhofer Institute for Photonic Microsystems,9
2016,Non-Elsevier,Münster University of Applied Sciences,28
2013,Elsevier,Freie Universität Berlin,209
2014,Elsevier,University of Kaiserslautern,129
