article_pubyear,publisher,institution_name,n_refs
2016,Non-Elsevier,Bundeswehr University Munich,224
2018,Elsevier,TU Darmstadt,1295
2019,Elsevier,University of Siegen,416
2014,Non-Elsevier,University of Hohenheim,1611
2019,Elsevier,Bielefeld University,790
2013,Elsevier,Helmholtz-Zentrum Berlin für Materialien und Energie,192
2018,Elsevier,University of Trier,299
2018,Elsevier,University of Giessen,1439
2020,Non-Elsevier,Leibniz Institute of Polymer Research,845
2014,Elsevier,Hochschule Aalen,17
2015,Elsevier,University of Wuppertal,252
2015,Elsevier,University of Stuttgart,981
2013,Elsevier,Max Planck Institute of Molecular Plant Physiology,146
2013,Elsevier,University of Kassel,257
2017,Elsevier,German Cancer Research Center,1857
2019,Non-Elsevier,Chemnitz University of Technology,1172
2019,Elsevier,Helmut Schmidt University,148
2019,Elsevier,Bonn-Rhein-Sieg University of Applied Sciences,103
2012,Elsevier,Max Planck Institute for Demographic Research,21
2013,Elsevier,University of Regensburg,991
2018,Elsevier,University of Bremen,1147
2014,Elsevier,German Center for Neurodegenerative Diseases,667
2016,Elsevier,Kiel University,1571
2014,Elsevier,Leibniz Institute of Plant Biochemistry,98
2019,Elsevier,Otto-von-Guericke University Magdeburg,1298
2018,Elsevier,Leibniz Center for Tropical Marine Ecology,87
2018,Elsevier,University of Konstanz,427
2012,Non-Elsevier,Helmholtz Centre for Infection Research,1046
2014,Non-Elsevier,Fraunhofer Institute for Physical Measurement Techniques,23
2015,Non-Elsevier,Kiel University,3769
2015,Elsevier,Max Planck Institute of Molecular Plant Physiology,126
2019,Elsevier,Max Planck Institute for Molecular Genetics,178
2015,Non-Elsevier,Fraunhofer Institute for Manufacturing Technology and Advanced Materials,159
2020,Elsevier,TH Köln – University of Applied Sciences,85
2016,Non-Elsevier,Leibniz Institute for Tropospheric Research,370
2016,Elsevier,German Center for Neurodegenerative Diseases,696
2013,Non-Elsevier,Institute of Plant Genetics and Crop Plant Research,702
2019,Non-Elsevier,Leuphana University of Lüneburg,863
2012,Non-Elsevier,Max Planck Institute for Evolutionary Anthropology,844
2016,Elsevier,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,553
2019,Non-Elsevier,Helmholtz-Zentrum Geesthacht Centre for Materials and Coastal Research,939
2012,Non-Elsevier,Robert Koch Institute,952
2013,Elsevier,GSI Helmholtz Centre for Heavy Ion Research,366
2017,Non-Elsevier,Max Planck Institute for Mathematics in the Sciences,230
2015,Non-Elsevier,Max Planck Institute of Molecular Cell Biology and Genetics,555
2016,Elsevier,University of Rostock,797
2017,Elsevier,Max Planck Institute for Physics,50
2020,Elsevier,German Center for Neurodegenerative Diseases,803
2016,Non-Elsevier,Max Planck Institute for Polymer Research,1378
2017,Elsevier,Alfred Wegener Institute for Polar and Marine Research,621
2013,Non-Elsevier,Fraunhofer Institute for Material and Beam Technology,140
2013,Elsevier,Osnabrück University,314
2016,Elsevier,Clausthal University of Technology,293
2013,Non-Elsevier,Rhine-Waal University of Applied Sciences,24
2013,Non-Elsevier,Max Planck Institute for Chemical Ecology,610
2018,Elsevier,University of Rostock,872
2015,Non-Elsevier,Max Planck Institute for Mathematics,50
2016,Non-Elsevier,Leuphana University of Lüneburg,608
2017,Non-Elsevier,TU Dortmund University,2405
2019,Non-Elsevier,"University of Veterinary Medicine Hannover, Foundation",1424
2020,Non-Elsevier,Max Planck Institute for Evolutionary Anthropology,836
2014,Elsevier,University of Kaiserslautern,455
2018,Elsevier,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,605
2013,Non-Elsevier,"University of Veterinary Medicine Hannover, Foundation",1014
2018,Elsevier,Max Planck Institute for Biophysical Chemistry,265
2014,Non-Elsevier,Max Planck Institute for Biology of Ageing,157
2018,Non-Elsevier,TH Köln – University of Applied Sciences,177
2019,Elsevier,Max Planck Institute of Immunobiology and Epigenetics,181
2017,Elsevier,University of Wuppertal,374
2015,Elsevier,Max Planck Institute for Plasma Physics,161
2014,Non-Elsevier,Max Planck Institute for Chemistry,551
2014,Elsevier,Helmholtz-Zentrum Berlin für Materialien und Energie,177
2014,Non-Elsevier,Max Planck Institute for Dynamics of Complex Technical Systems,193
2014,Elsevier,Helmholtz-Zentrum Geesthacht Centre for Materials and Coastal Research,381
2013,Non-Elsevier,Max Planck Institute of Quantum Optics,516
2020,Elsevier,Martin Luther University Halle-Wittenberg,1516
2020,Non-Elsevier,Max Planck Institute for Empirical Aesthetics,138
2012,Non-Elsevier,Helmholtz-Zentrum Dresden-Rossendorf,784
2017,Non-Elsevier,Max Planck Institute for Plasma Physics,340
2020,Elsevier,Max Planck Institute for Molecular Biomedicine,55
2013,Non-Elsevier,Max Planck Institute of Molecular Plant Physiology,733
2012,Elsevier,Technical University of Munich,2942
2012,Elsevier,University of Potsdam,652
2019,Elsevier,Mannheim University of Applied Sciences,71
2016,Elsevier,Max Planck Institute for Ornithology,47
2016,Non-Elsevier,Max Planck Institute for Nuclear Physics,536
2014,Elsevier,Fraunhofer Institute for Solar Energy Systems,249
2018,Non-Elsevier,Hamburg University of Technology,723
2012,Non-Elsevier,Max Planck Institute for Gravitational Physics,730
2019,Non-Elsevier,University of Siegen,950
2018,Elsevier,Hannover Medical School,1908
2017,Elsevier,Leibniz Institute for Solid State and Materials Research,366
2014,Elsevier,Kiel University,1123
2014,Non-Elsevier,Fraunhofer Institute for Molecular Biology and Applied Ecology,544
2012,Non-Elsevier,German Aerospace Center,1102
2018,Elsevier,GSI Helmholtz Centre for Heavy Ion Research,190
2014,Non-Elsevier,Helmholtz-Zentrum Dresden-Rossendorf,909
2020,Elsevier,Fraunhofer Institute for Process Engineering and Packaging,124
2017,Non-Elsevier,Max Planck Institute for Polymer Research,1309
2012,Non-Elsevier,Osnabrück University,875
2018,Elsevier,University of Bonn,1923
2014,Non-Elsevier,Hamburg University of Technology,540
2012,Elsevier,Universität Hamburg,839
2013,Non-Elsevier,Research Center Borstel - Leibniz-Center for Medicine and Biosciences,198
2020,Non-Elsevier,Hamburg University of Technology,946
2020,Non-Elsevier,Max Planck Institute for Ornithology,372
2018,Elsevier,Helmut Schmidt University,139
2015,Non-Elsevier,Leibniz Institute for Solid State and Materials Research,1214
2014,Elsevier,Museum für Naturkunde,48
2018,Elsevier,Esslingen University of Applied Sciences,33
2017,Non-Elsevier,Fraunhofer Institute for Electronic Nano Systems,67
2017,Non-Elsevier,Fraunhofer Institute for Process Engineering and Packaging,198
2018,Elsevier,Dresden University of Applied Sciences,34
2017,Non-Elsevier,Bernhard Nocht Institute for Tropical Medicine,309
2018,Elsevier,Osnabrück University,334
2016,Non-Elsevier,Max Planck Institute of Molecular Plant Physiology,428
2017,Elsevier,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,474
2015,Elsevier,Leibniz Institute for Farm Animal Biology,134
2017,Non-Elsevier,GSI Helmholtz Centre for Heavy Ion Research,761
2013,Elsevier,German Cancer Research Center,1116
2016,Elsevier,Max Planck Institute for Solid State Research,139
2020,Non-Elsevier,Max Planck Institute for Solar System Research,440
2016,Non-Elsevier,Fraunhofer Institute for Cell Therapy and Immunology,318
2018,Elsevier,Technische Universität Braunschweig,1109
2016,Elsevier,Fraunhofer Institute for Electronic Nano Systems,40
2018,Elsevier,TH Köln – University of Applied Sciences,110
2018,Non-Elsevier,Clausthal University of Technology,357
2015,Elsevier,Max Planck Society,283
2016,Non-Elsevier,Max Planck Society,989
2018,Non-Elsevier,German Sport University Cologne,633
2018,Non-Elsevier,University of Konstanz,2281
2013,Elsevier,Max Planck Institute of Psychiatry,351
2017,Non-Elsevier,Fraunhofer Institute for Material and Beam Technology,138
2014,Elsevier,Max Planck Society,207
2020,Elsevier,University of Passau,85
2012,Elsevier,Max Planck Institute for Heart and Lung Research,169
2014,Elsevier,Max Planck Institute for Molecular Genetics,150
2016,Non-Elsevier,Furtwangen University,85
2016,Elsevier,Max Delbrück Center for Molecular Medicine,602
2015,Elsevier,Technische Universität Braunschweig,793
2014,Non-Elsevier,Max Planck Institute for Human Cognitive and Brain Sciences,888
2019,Non-Elsevier,Fraunhofer Institute for Laser Technology,75
2019,Elsevier,Universität Hamburg,1046
2018,Non-Elsevier,Max Planck Institute of Molecular Cell Biology and Genetics,715
2016,Non-Elsevier,Max Planck Institute for Dynamics and Self Organization,281
2019,Elsevier,Max Planck Institute for Human Development,220
2014,Elsevier,Johannes Gutenberg University of Mainz,1459
2020,Non-Elsevier,Max Planck Institute for Intelligent Systems,916
2020,Non-Elsevier,Max Planck Institute for Gravitational Physics,671
2017,Elsevier,TU Darmstadt,1310
2015,Non-Elsevier,Fraunhofer Institute for Electronic Nano Systems,71
2015,Elsevier,Max Planck Institute for Dynamics of Complex Technical Systems,142
2020,Non-Elsevier,Paul Ehrlich Institut,611
2017,Elsevier,Max Planck Society,190
2020,Non-Elsevier,Carl von Ossietzky University of Oldenburg,2929
2016,Non-Elsevier,Clausthal University of Technology,368
2015,Elsevier,Hamburg University of Technology,306
2012,Elsevier,Hochschule Ulm,5
2013,Elsevier,Martin Luther University Halle-Wittenberg,767
2013,Non-Elsevier,Leibniz Institute DSMZ – German Collection of Microorganisms and Cell Cultures,398
2016,Non-Elsevier,"University of Veterinary Medicine Hannover, Foundation",976
2018,Non-Elsevier,Fraunhofer Institute for Manufacturing Technology and Advanced Materials,93
2017,Elsevier,University of Bayreuth,869
2018,Non-Elsevier,Chemnitz University of Technology,1379
2014,Elsevier,Max Planck Institute for Chemistry,94
2020,Non-Elsevier,Fraunhofer Institute for Material and Beam Technology,210
2014,Elsevier,TU Darmstadt,945
2019,Non-Elsevier,Max Planck Society,672
2020,Non-Elsevier,Max Planck Institute for the Physics of Complex Systems,1245
2020,Non-Elsevier,Max Planck Institute for Chemical Energy Conversion,878
2018,Non-Elsevier,Max Planck Institute for Chemical Physics of Solids,962
2015,Non-Elsevier,University of Rostock,2495
2014,Elsevier,University of Ulm,1215
2016,Elsevier,Leibniz Research Centre for Working Environment and Human Factors,142
2018,Elsevier,Freie Universität Berlin,2006
2019,Non-Elsevier,Leibniz Institute for Farm Animal Biology,433
2014,Non-Elsevier,Max Planck Institute for Heart and Lung Research,354
2015,Elsevier,University of Kaiserslautern,552
2013,Elsevier,Hamburg University of Technology,381
2012,Non-Elsevier,German Center for Neurodegenerative Diseases,967
2017,Non-Elsevier,Max Planck Institute of Molecular Plant Physiology,757
2017,Elsevier,Clausthal University of Technology,182
2013,Non-Elsevier,Max Planck Institute for the Physics of Complex Systems,896
2013,Non-Elsevier,University of Augsburg,756
2020,Non-Elsevier,Chemnitz University of Technology,1691
2017,Non-Elsevier,Max Planck Institute for Developmental Biology,632
2013,Non-Elsevier,Max Planck Institute for Astrophysics,570
2020,Non-Elsevier,Leibniz Institute for Tropospheric Research,436
2017,Non-Elsevier,Max Planck Institute for Intelligent Systems,804
2016,Non-Elsevier,Max Planck Institute for Chemical Physics of Solids,846
2012,Elsevier,Fraunhofer Institute for Silicate Research,17
2014,Non-Elsevier,University of Trier,397
2013,Elsevier,Fraunhofer Institute for Molecular Biology and Applied Ecology,146
2015,Elsevier,Leibniz Institute DSMZ – German Collection of Microorganisms and Cell Cultures,47
2014,Elsevier,Fraunhofer Institute for Microengineering and Microsystems,22
2012,Non-Elsevier,TU Dortmund University,1791
2016,Elsevier,Helmholtz-Zentrum Geesthacht Centre for Materials and Coastal Research,650
2012,Non-Elsevier,"Bauhaus University, Weimar",41
2013,Non-Elsevier,Hamburg University of Technology,494
2014,Elsevier,Max Planck Institute for Developmental Biology,170
2015,Elsevier,Max Planck Institute for Solid State Research,117
2020,Elsevier,Max Planck Institute for Metabolism Research,69
2016,Non-Elsevier,Leibniz Institute for Farm Animal Biology,425
2020,Non-Elsevier,Max Planck Institute for Chemistry,679
2018,Non-Elsevier,Max Planck Institute of Quantum Optics,610
2020,Elsevier,Fraunhofer Institute for Material and Beam Technology,131
2015,Non-Elsevier,Max Planck Institute for Chemical Energy Conversion,259
2020,Non-Elsevier,Fraunhofer Institute for Structural Durability and System Reliability,44
2017,Non-Elsevier,Leibniz Institute DSMZ – German Collection of Microorganisms and Cell Cultures,474
2013,Non-Elsevier,Max Planck Institute for Chemical Physics of Solids,540
2015,Non-Elsevier,University of Paderborn,685
2020,Elsevier,Max Planck Institute for Nuclear Physics,62
2019,Non-Elsevier,Fraunhofer Institute for Algorithms and Scientific Computing,86
2016,Elsevier,Philipp University of Marburg,1338
2020,Non-Elsevier,University of Kaiserslautern,2172
2020,Elsevier,Max Planck Institute for the Physics of Complex Systems,71
2013,Elsevier,Hochschule Bremerhaven,23
2017,Non-Elsevier,Hamburg University of Applied Sciences,141
2018,Elsevier,Ruhr University Bochum,2319
2019,Non-Elsevier,Max Planck Institute of Microstructure Physics,445
2016,Elsevier,Forschungszentrum Jülich,1612
2017,Elsevier,Max Planck Institute of Molecular Plant Physiology,171
2012,Elsevier,Max Planck Institute for Chemistry,139
2020,Elsevier,Max Planck Institute of Molecular Cell Biology and Genetics,230
2017,Elsevier,Leibniz Institute of Polymer Research,175
2013,Non-Elsevier,University of Mannheim,764
2012,Elsevier,GEOMAR Helmholtz Centre for Ocean Research Kiel,222
2020,Elsevier,Leibniz Institute for Baltic Sea Research,266
2015,Non-Elsevier,Max Planck Institute for Molecular Genetics,564
2016,Elsevier,Carl von Ossietzky University of Oldenburg,728
2013,Elsevier,University of Freiburg,1798
2015,Non-Elsevier,Julius Kühn-Institut,242
2013,Non-Elsevier,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,996
2017,Elsevier,Leibniz Institute of Plant Biochemistry,146
2016,Non-Elsevier,Osnabrück University,1080
2019,Non-Elsevier,Carl von Ossietzky University of Oldenburg,2443
2019,Non-Elsevier,Max Planck Institute for Marine Microbiology,288
2014,Non-Elsevier,Fraunhofer Institute for Microengineering and Microsystems,157
2018,Non-Elsevier,Max Planck Institute for Mathematics in the Sciences,134
2014,Non-Elsevier,Bernhard Nocht Institute for Tropical Medicine,251
2012,Non-Elsevier,Max Planck Institute for Ornithology,414
2018,Non-Elsevier,Fraunhofer Institute for Interfacial Engineering and Biotechnology,375
2020,Elsevier,Max Planck Institute of Animal Behavior,55
2018,Non-Elsevier,Fraunhofer Institute for Computer Graphics Research,13
2014,Elsevier,Helmholtz-Zentrum Dresden-Rossendorf,312
2015,Elsevier,Osnabrück University,451
2017,Non-Elsevier,Max Planck Graduate Center,64
2014,Non-Elsevier,University of Hagen,148
2015,Non-Elsevier,Max Planck Institute for Gravitational Physics,402
2014,Elsevier,University of Hohenheim,669
2017,Non-Elsevier,University of Kassel,1037
2019,Non-Elsevier,University of Mannheim,861
2019,Non-Elsevier,Catholic University of Eichstätt-Ingolstadt,211
2012,Non-Elsevier,Leibniz Institute for Tropospheric Research,191
2012,Non-Elsevier,Max Planck Institute for Evolutionary Biology,291
2017,Non-Elsevier,Max Planck Institute for Chemical Physics of Solids,1161
2012,Non-Elsevier,Max Planck Institute for Radio Astronomy,618
2020,Elsevier,Technische Hochschule Ingolstadt,80
2017,Non-Elsevier,Fraunhofer Institute for Cell Therapy and Immunology,487
2014,Elsevier,Technical University of Berlin,1226
2019,Non-Elsevier,Max Planck Institute for Dynamics of Complex Technical Systems,326
2013,Non-Elsevier,Helmholtz Zentrum München,2344
2018,Elsevier,Fraunhofer Institute for Ceramic Technologies and Systems,133
2018,Non-Elsevier,Max Planck Institute for Human Development,329
2012,Non-Elsevier,Max Planck Institute for Human Development,298
2020,Non-Elsevier,Max Planck Institute of Molecular Cell Biology and Genetics,672
2015,Non-Elsevier,Max Planck Institute of Immunobiology and Epigenetics,208
2019,Non-Elsevier,German Institute of Human Nutrition,468
